Marque,Libelle_modele,Modele,Energie,Carrosserie,Cylindree,Puissance_fiscale,Poids_a_vide,Conso_vitesse_mixte_Min,Conso_vitesse_mixte_Max,CO2_vitesse_mixte_Min,CO2_vitesse_mixte_Max,Essai_CO2_type_1,Essai_HC,Essai_Nox,Prix_vehicule,PGR_CO2,PGR_HC,PGR_cumul
OPEL,CORSA,CORSA,ESSENCE,BERLINE,1199,4,980,5.08,5.858,114.29,131.78,0.475,0.034,0.012,19800,0.475,0.8500000000000001,1.3250000000000002
B.M.W.,SERIE_1,118,ESSENCE,BERLINE,1499,7,1320,5.577,6.809,127.1,155.2,0.273,0.023,0.015,37510,0.273,0.575,0.848
DS,DS_4,4,ESSENCE,BERLINE,1598,13,1419,6.459,7.431,146.0,167.91,0.433,0.026,0.037,46700,0.433,0.65,1.083
MERCEDES,CLASSE_S,S_580,ELEC+ESSENC_HR,BERLINE,2999,25,2345,0.573,0.773,12.99,17.52,0.221,0.012,0.005,82525,0.221,0.3,0.521
RENAULT,MEGANE,MEGANE,ESSENCE,BREAK,1332,8,1353,5.88,6.235,133.0,141.0,0.243,0.013,0.019,36050,0.243,0.325,0.5680000000000001
MINI,MINI,COUNTRYMAN,ESSENCE,TS_TERRAINS/CHEMINS,1998,19,1605,7.584,8.267,173.1,188.5,0.314,0.012,0.012,51800,0.314,0.3,0.614
TOYOTA,YARIS,YARIS,ESS+ELEC_HNR,BERLINE,1490,5,1085,3.757,4.93,85.05,111.67,0.149,0.025,0.01,25263,0.149,0.625,0.774
B.M.W.,SERIE_X,X5,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,17,2190,6.51,7.484,170.4,195.9,0.141,0.018000000000000002,0.045,77717,0.141,0.45000000000000007,0.5910000000000001
B.M.W.,SERIE_X,X1,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1998,11,1655,6.422,7.398,144.8,166.8,0.206,0.016,0.01,46050,0.206,0.4,0.606
SKODA,OCTAVIA,OCTAVIA,ESSENCE,BERLINE,1498,8,1290,5.124,6.24,115.8,141.0,0.21,0.023,0.016,30465,0.21,0.575,0.7849999999999999
DACIA,LODGY,LODGY,ESS+G.P.L.,MONOSPACE_COMPACT,1332,7,1259,6.21,6.58,140.5,148.97,0.257,0.016,0.012,17400,0.257,0.4,0.657
RENAULT,CAPTUR,CAPTUR,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1332,7,1245,5.702,6.087,129.1,137.83,0.202,0.012,0.021,28967,0.202,0.3,0.502
PEUGEOT,208,208,ESSENCE,BERLINE,1199,5,1090,4.853,5.655,108.97,127.06,0.509,0.022,0.014,24256,0.509,0.5499999999999999,1.059
PEUGEOT,5008,5008,GAZOLE,TS_TERRAINS/CHEMINS,1499,7,1515,4.644,5.627,121.78,147.58,0.052,0.003999999999999997,0.041,40770,0.052,0.09999999999999992,0.1519999999999999
SKODA,OCTAVIA_RS,OCTAVIA,ESSENCE,BERLINE,1984,14,1468,6.537,7.25,148.5,164.6,0.182,0.021,0.02,42700,0.182,0.525,0.7070000000000001
RENAULT,CLIO,CLIO,ESSENCE,BERLINE,999,5,1082,5.154,5.83,116.57,131.9,0.216,0.03,0.025,21183,0.216,0.75,0.966
MINI,MINI,MINI,ESSENCE,BERLINE,1499,7,1200,5.424,6.364,123.0,144.5,0.288,0.018,0.012,29757,0.288,0.44999999999999996,0.738
MERCEDES,VITO_TOURER,VITO,GAZOLE,MINIBUS,1950,9,2050,7.156,9.135,188.0,240.0,0.027,0.006999999999999999,0.017,47096,0.027,0.175,0.20199999999999999
B.M.W.,SERIE_1,116,ESSENCE,BERLINE,1499,6,1320,5.626,6.746,128.4,153.9,0.179,0.019,0.011,33960,0.179,0.475,0.6539999999999999
B.M.W.,SERIE_X,X4,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,22,2020,6.501,7.448,170.2,195.0,0.122,0.013999999999999999,0.038,79750,0.122,0.35,0.472
SUZUKI,SX4,SX4,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1462,5,1290,5.227,5.452,118.3,123.38,0.225,0.044,0.013,36290,0.225,1.0999999999999999,1.325
TOYOTA,COROLLA,COROLLA,ESS+ELEC_HNR,BERLINE,1987,8,1340,4.659,5.599,105.52,126.81,0.188,0.022,0.004,35530,0.188,0.5499999999999999,0.738
B.M.W.,SERIE_1,118,GAZOLE,BERLINE,1995,8,1405,4.431,5.393,115.9,141.1,0.185,0.052,0.023,38110,0.185,1.3,1.485
MERCEDES,CLASSE_GLC,GLC_300,ELEC+GAZOLE_HR,TS_TERRAINS/CHEMINS,1950,11,2060,1.631,1.951,42.78,51.17,0.034,0.004,0.028,77775,0.034,0.1,0.134
B.M.W.,SERIE_1,116,ESSENCE,BERLINE,1499,6,1320,5.626,6.746,128.4,153.9,0.179,0.019,0.011,33960,0.179,0.475,0.6539999999999999
MERCEDES,CLASSE_S,S_400,GAZOLE,BERLINE,2925,21,1985,6.491,7.216,170.0,189.0,0.036,0.023,0.034,114725,0.036,0.575,0.611
SEAT,ATECA,ATECA,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1456,4.562,5.533,119.6,145.1,0.036,0.012,0.027,40423,0.036,0.3,0.33599999999999997
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1556,5.168,5.868,135.4,153.73,0.026,0.009000000000000001,0.03,50136,0.026,0.22500000000000003,0.25100000000000006
B.M.W.,SERIE_2,218,GAZOLE,BERLINE,1995,8,1470,4.648,5.488,121.6,143.6,0.178,0.053000000000000005,0.013,43563,0.178,1.3250000000000002,1.5030000000000001
LAND_ROVER,RANGE_ROVER_EVOQUE,RANGE_ROVER_EVOQUE,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1498,11,2117,1.4,1.7,32.0,38.0,0.302,0.02,0.012,62135,0.302,0.5,0.802
RENAULT,CLIO,CLIO,ESS+ELEC_HNR,BERLINE,1598,5,1266,4.269,5.069,96.0,114.0,0.445,0.022,0.002,25133,0.445,0.5499999999999999,0.9949999999999999
VOLVO,XC60,XC60,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1969,11,1837,5.962,6.723,156.0,176.0,0.246,0.027999999999999997,0.031,63730,0.246,0.7,0.946
RENAULT,MEGANE,MEGANE,ESSENCE,BERLINE,1332,7,1214,5.699,6.231,129.0,141.0,0.183,0.013,0.01,29775,0.183,0.325,0.508
FORD,TOURNEO,TOURNEO_CONNECT,GAZOLE,COMBISPACE,1499,6,1708,5.797,6.867,151.93,180.0,0.04,0.005,0.022,30993,0.04,0.125,0.165
MINI,MINI,MINI,ESSENCE,BERLINE,1998,9,1225,5.803,6.652,131.9,151.1,0.188,0.016,0.009,36800,0.188,0.4,0.5880000000000001
VOLVO,XC60,XC60,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1969,11,1794,7.36,8.418,167.0,191.0,0.302,0.013,0.029,55030,0.302,0.325,0.627
FORD,PUMA,PUMA,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,999,6,1259,5.616,6.224,127.27,140.98,0.377,0.042,0.023,30214,0.377,1.05,1.427
DS,DS_7_CROSSBACK,7_CROSSBACK,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1598,10,1760,1.271,1.797,28.71,40.6,0.46,0.015,0.016,57560,0.46,0.375,0.835
B.M.W.,SERIE_4,420,ESSENCE,CABRIOLET,1998,10,1690,6.644,7.52,151.5,171.5,0.237,0.022,0.018,60100,0.237,0.5499999999999999,0.7869999999999999
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1679,5.868,6.718,153.73,176.0,0.026,0.009999999999999998,0.029,52000,0.026,0.24999999999999997,0.27599999999999997
VOLVO,XC90,XC90,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1969,13,2095,6.535,7.599,171.0,199.0,0.254,0.027999999999999997,0.043,74800,0.254,0.7,0.954
B.M.W.,SERIE_1,118,GAZOLE,BERLINE,1995,8,1430,4.644,5.613,121.5,146.9,0.171,0.049,0.013,40410,0.171,1.225,1.3960000000000001
VOLKSWAGEN,GOLF,GOLF,GAZOLE,BERLINE,1968,8,1366,4.148,4.705,108.7,123.3,0.028,0.008999999999999998,0.028,35558,0.028,0.22499999999999995,0.25299999999999995
B.M.W.,SERIE_X,X2,ESSENCE,TS_TERRAINS/CHEMINS,1499,7,1430,6.228,7.265,141.6,165.1,0.312,0.031,0.016,42517,0.312,0.775,1.087
SKODA,KAROQ,KAROQ,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1330,6.414,7.091,145.8,161.2,0.172,0.022,0.025,37898,0.172,0.5499999999999999,0.722
VOLKSWAGEN,ARTEON,ARTEON,GAZOLE,BREAK,1968,11,1658,5.251,5.949,137.57,155.87,0.021,0.011000000000000003,0.038,62440,0.021,0.2750000000000001,0.2960000000000001
KIA,PICANTO,PICANTO,ESSENCE,BERLINE,998,5,959,5.015,5.455,114.0,124.0,0.116,0.019,0.026,18773,0.116,0.475,0.591
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1556,5.168,5.868,135.4,153.73,0.026,0.009000000000000001,0.03,46752,0.026,0.22500000000000003,0.25100000000000006
FORD,TOURNEO,TOURNEO_CONNECT,GAZOLE,COMBISPACE,1499,6,1653,5.797,6.867,151.93,180.0,0.04,0.005,0.022,29793,0.04,0.125,0.165
B.M.W.,SERIE_X,X2,ESSENCE,TS_TERRAINS/CHEMINS,1499,7,1430,6.228,7.265,141.6,165.1,0.312,0.031,0.016,42517,0.312,0.775,1.087
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,TS_TERRAINS/CHEMINS,1968,11,1630,6.027,6.682,158.1,175.3,0.019,0.009000000000000001,0.033,57595,0.019,0.22500000000000003,0.24400000000000002
B.M.W.,SERIE_1,118,ESSENCE,BERLINE,1499,7,1290,5.585,6.815,127.3,154.9,0.291,0.024,0.018,35210,0.291,0.6,0.891
SKODA,KAROQ,KAROQ,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1321,5.649,6.43,128.4,146.1,0.192,0.027,0.022,33965,0.192,0.675,0.867
SEAT,LEON_SP,LEON,ESS+ELEC_HNR,BREAK,999,6,1312,5.643,6.516,128.3,148.0,0.117,0.02,0.038,30258,0.117,0.5,0.617
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1556,5.168,5.868,135.4,153.73,0.026,0.009000000000000001,0.03,50136,0.026,0.22500000000000003,0.25100000000000006
PEUGEOT,208,208,ESSENCE,BERLINE,1199,5,1090,5.131,5.802,115.93,131.14,0.314,0.025,0.031,26013,0.314,0.625,0.9390000000000001
B.M.W.,SERIE_2,220,ESS+ELEC_HNR,MONOSPACE_COMPACT,1499,8,1520,5.887,6.617,134.0,150.6,0.199,0.008,0.011,38638,0.199,0.2,0.399
VOLKSWAGEN,CADDY,CADDY,GAZOLE,COMBISPACE,1968,5,1620,4.598,5.538,120.4,145.2,0.023,0.020999999999999998,0.041,35330,0.023,0.5249999999999999,0.5479999999999999
HYUNDAI,I_20,I_20,ESSENCE,BERLINE,1197,4,1013,5.162,5.603,117.0,127.0,0.342,0.029,0.017,17900,0.342,0.7250000000000001,1.0670000000000002
DACIA,SANDERO,SANDERO,ESSENCE,BERLINE,999,5,1072,5.109,5.513,115.2,124.3,0.317,0.04,0.027,14400,0.317,1.0,1.317
RENAULT,TRAFIC,TRAFIC,GAZOLE,MINIBUS,1997,8,2034,6.817,7.756,178.92,203.6,0.04,0.006999999999999999,0.038,42550,0.04,0.175,0.215
FIAT,500,500,ESS+ELEC_HNR,BERLINE,999,4,1001,4.979,5.541,113.6,126.31,0.281,0.031,0.048,19150,0.281,0.775,1.056
MERCEDES,CLASSE_C,C_220,GAZ+ELEC_HNR,BREAK,1993,11,1765,4.649,5.296,122.0,139.0,0.055,0.008,0.006,62283,0.055,0.2,0.255
VOLKSWAGEN,PASSAT,PASSAT,GAZOLE,BREAK,1968,11,1634,5.949,6.653,155.87,174.5,0.021,0.011000000000000003,0.038,58617,0.021,0.2750000000000001,0.2960000000000001
PORSCHE,CAYENNE_TURBO,CAYENNE,ESSENCE,TS_TERRAINS/CHEMINS,3996,46,2175,13.23,14.07,300.0,319.0,0.211,0.017,0.014,154750,0.211,0.42500000000000004,0.636
B.M.W.,SERIE_1,118,ESSENCE,BERLINE,1499,7,1320,5.577,6.809,127.1,155.2,0.273,0.023,0.015,37510,0.273,0.575,0.848
KIA,RIO,RIO,ESSENCE,BERLINE,998,5,1100,5.196,5.678,118.0,129.0,0.11,0.018,0.03,19465,0.11,0.44999999999999996,0.5599999999999999
KIA,XCEED,XCEED,ESSENCE,TS_TERRAINS/CHEMINS,1482,8,1325,6.151,6.375,139.2,144.2,0.473,0.039,0.047,33715,0.473,0.975,1.448
